724919,RF55_5009,4e-143
724921,RF55_7856,9e-74
724922,RF55_5484,4e-39
724923,RF55_9021,1e-21
724926,RF55_5769,7e-166
724927,RF55_5647,0.0
724928,RF55_5100,8e-158
724929,RF55_355,0.0
724930,RF55_12190,3e-25
724931,RF55_3869,3e-160
724932,RF55_11724,0.0
724934,RF55_2070,2e-84
724935,RF55_1141,0.0
724936,RF55_5709,2e-38
724937,RF55_5316,0.0
724939,RF55_1707,3e-05
724942,RF55_3597,5e-26
724943,RF55_11354,0.0
724946,RF55_7982,1e-13
724947,RF55_1462,0.0
724948,RF55_8366,0.0
724950,RF55_2651,0.0
724951,RF55_9796,3e-80
724952,RF55_7084,0.0
724955,RF55_3240,9e-140
724958,RF55_4212,2e-07
724959,RF55_1031,0.0
724961,RF55_14502,2e-49
724962,RF55_8830,0.0
724965,RF55_11040,5e-20
724971,RF55_9288,0.0
724973,RF55_303,0.0
724974,RF55_8408,0.0
724975,RF55_6478,4e-39
724976,RF55_13664,1e-133
724977,RF55_845,2e-09
724978,RF55_1170,0.0
724979,RF55_6634,2e-56
724982,RF55_5082,1e-127
724983,RF55_14976,1e-38
724984,RF55_5658,9e-29
724985,RF55_15704,1e-05
724986,RF55_4088,9e-121
724987,RF55_1104,0.0
724991,RF55_6365,9e-48
724992,RF55_1327,4e-90
724993,RF55_11121,5e-101
724994,RF55_5602,2e-20
724995,RF55_9796,3e-101
724996,RF55_2745,5e-84
724997,RF55_7977,7e-100
724998,RF55_11663,3e-14
724999,RF55_6899,7e-142
725007,RF55_15619,0.0
725008,RF55_9033,8e-108
725009,RF55_6084,3e-113
725011,RF55_5453,4e-51
725012,RF55_9097,0.0
725013,RF55_304,4e-156
725015,RF55_3209,0.0
725017,RF55_5261,1e-102
725018,RF55_5758,7e-83
725019,RF55_4582,1e-19
725020,RF55_7895,8e-113
725021,RF55_3759,2e-35
725023,RF55_12468,0.0
725024,RF55_14737,5e-141
725025,RF55_6360,5e-05
725026,RF55_7727,5e-72
725028,RF55_7219,4e-126
725031,RF55_9104,1e-82
725032,RF55_1788,6e-34
725033,RF55_19006,5e-28
725037,RF55_1784,1e-05
725041,RF55_8094,0.0
725042,RF55_3564,2e-102
725043,RF55_346,4e-42
725044,RF55_4839,1e-110
725045,RF55_11302,1e-98
725046,RF55_676,0.0
725047,RF55_6488,3e-26
725048,RF55_2746,0.0
725049,RF55_8511,1e-22
725050,RF55_4176,4e-78
725051,RF55_9607,0.0
725052,RF55_1716,3e-12
725053,RF55_12380,6e-77
725054,RF55_633,1e-83
725056,RF55_5626,7e-18
725057,RF55_7666,0.0
725058,RF55_2344,7e-131
725060,RF55_8566,2e-81
725061,RF55_11642,0.0
725062,RF55_9088,2e-105
725064,RF55_1449,0.0
725065,RF55_3871,2e-29
725067,RF55_2106,2e-165
725068,RF55_1690,0.0
725069,RF55_6518,0.0
725070,RF55_2157,8e-115
725076,RF55_5494,1e-74
725078,RF55_84,1e-179
725079,RF55_566,0.0
725081,RF55_627,0.0
725083,RF55_4700,1e-153
725085,RF55_3473,5e-97
725088,RF55_4038,0.0
725089,RF55_534,1e-07
725091,RF55_4080,0.0
725092,RF55_9098,1e-142
725093,RF55_7147,0.0
725097,RF55_1042,1e-30
725098,RF55_10099,0.0
725099,RF55_4214,1e-88
725102,RF55_7482,5e-61
725103,RF55_11756,3e-53
725106,RF55_5027,3e-167
725111,RF55_3711,0.0
725115,RF55_567,0.0
725117,RF55_6154,5e-136
725118,RF55_4466,0.0
725119,RF55_9916,0.0
725122,RF55_1994,0.0
725124,RF55_2174,2e-109
725125,RF55_2346,1e-125
725126,RF55_3395,7e-14
725127,RF55_458,1e-138
725130,RF55_3452,3e-65
725131,RF55_2407,0.0
725134,RF55_13276,0.0
725136,RF55_3192,0.0
725138,RF55_13047,3e-08
725140,RF55_913,2e-78
725142,RF55_7533,5e-55
725143,RF55_12576,8e-132
725144,RF55_846,3e-15
725146,RF55_11067,4e-171
725148,RF55_5519,6e-52
725149,RF55_5215,2e-116
725150,RF55_5017,4e-92
725151,RF55_876,1e-67
725154,RF55_7190,1e-84
725157,RF55_10236,3e-135
725158,RF55_5743,1e-95
725159,RF55_7982,1e-176
725161,RF55_8817,5e-167
725164,RF55_12766,1e-26
725165,RF55_2880,2e-59
725167,RF55_47,1e-59
725169,RF55_8507,0.0
725171,RF55_5350,1e-76
725173,RF55_1276,4e-98
725174,RF55_1435,3e-117
725178,RF55_2569,0.0
725179,RF55_2284,0.0
725183,RF55_5624,1e-124
725184,RF55_8814,2e-78
725189,RF55_3991,0.0
725190,RF55_12881,8e-101
725191,RF55_3975,6e-45
725192,RF55_9348,2e-163
725193,RF55_6633,0.0
725194,RF55_2584,0.0
725195,RF55_8411,8e-12
725196,RF55_14313,1e-54
725197,RF55_16353,0.0
725200,RF55_3048,2e-177
725201,RF55_2594,5e-58
725202,RF55_40,4e-08
725204,RF55_10173,1e-15
725205,RF55_958,1e-126
725207,RF55_2581,0.0
725208,RF55_13631,8e-124
725209,RF55_8658,4e-50
725210,RF55_11390,3e-70
725211,RF55_460,0.0
725215,RF55_10796,3e-64
725216,RF55_14426,0.0
725217,RF55_875,5e-06
725218,RF55_857,6e-31
725219,RF55_9624,1e-179
725220,RF55_89,5e-72
725222,RF55_12119,3e-15
725224,RF55_9224,5e-73
725225,RF55_8661,4e-34
725226,RF55_3599,8e-75
725230,RF55_17924,4e-67
725234,RF55_5904,1e-77
725237,RF55_381,0.0
725238,RF55_11261,4e-55
725239,RF55_7284,1e-94
725241,RF55_7658,6e-120
725243,RF55_1133,4e-05
725244,RF55_1774,0.0
725245,RF55_5407,5e-34
725246,RF55_1093,4e-100
725247,RF55_1805,1e-170
725250,RF55_11176,1e-58
725251,RF55_4195,4e-07
725252,RF55_3781,1e-125
725253,RF55_4977,3e-33
725254,RF55_3762,0.0
725255,RF55_5446,8e-61
725256,RF55_10367,3e-37
725258,RF55_2828,2e-50
725260,RF55_3896,7e-41
725261,RF55_6716,1e-19
725263,RF55_9036,3e-55
725264,RF55_4537,9e-36
725266,RF55_1963,3e-45
725267,RF55_6311,6e-46
725268,RF55_5318,0.0
725270,RF55_9140,1e-132
725272,RF55_14350,1e-95
725273,RF55_5338,7e-135
725274,RF55_641,1e-129
725278,RF55_7740,2e-153
725279,RF55_380,9e-75
725281,RF55_999,0.0
725283,RF55_6809,2e-87
725284,RF55_8249,0.0
725286,RF55_1035,9e-94
725287,RF55_5623,0.0
725288,RF55_5408,8e-36
725289,RF55_3885,4e-34
725290,RF55_1804,0.0
725291,RF55_21656,1e-12
725292,RF55_3046,2e-98
725294,RF55_3838,2e-173
725295,RF55_2591,0.0
725297,RF55_4334,4e-31
725298,RF55_3836,1e-44
725299,RF55_10691,3e-22
725300,RF55_6378,7e-36
725301,RF55_9127,1e-11
725302,RF55_4767,2e-15
725303,RF55_7672,0.0
725306,RF55_12053,0.0
725308,RF55_12314,6e-84
725310,RF55_7875,6e-50
725311,RF55_18830,1e-91
725312,RF55_5704,2e-63
725314,RF55_11580,5e-102
725316,RF55_9950,1e-98
725317,RF55_9129,0.0
725320,RF55_9411,0.0
725324,RF55_9555,3e-88
725325,RF55_7522,0.0
725326,RF55_16977,1e-60
725327,RF55_828,8e-145
725328,RF55_13683,4e-42
725329,RF55_1068,6e-36
725330,RF55_9321,0.0
725331,RF55_11672,8e-137
725332,RF55_10712,0.0
725335,RF55_16501,2e-45
725336,RF55_390,0.0
725337,RF55_7671,2e-155
725341,RF55_14530,6e-27
725343,RF55_1643,1e-19
725344,RF55_10152,2e-84
725345,RF55_2956,8e-96
725346,RF55_12583,2e-165
725348,RF55_599,0.0
725350,RF55_6550,1e-94
725351,RF55_4842,3e-132
725352,RF55_1658,1e-66
725353,RF55_12703,4e-46
725354,RF55_1592,2e-43
725357,RF55_9802,9e-15
725358,RF55_14016,2e-177
725359,RF55_8262,5e-13
725360,RF55_7264,1e-47
725361,RF55_14043,2e-110
725362,RF55_7515,0.0
725363,RF55_8827,2e-103
725364,RF55_5518,3e-68
725365,RF55_3417,1e-96
725366,RF55_4460,5e-159
725368,RF55_9783,3e-25
725372,RF55_6070,2e-47
725376,RF55_3076,0.0
725378,RF55_9597,0.0
725379,RF55_4679,3e-14
725380,RF55_40,4e-09
725382,RF55_14822,2e-35
725383,RF55_1897,1e-46
725384,RF55_8818,3e-180
725386,RF55_10820,5e-125
725387,RF55_598,4e-67
725388,RF55_3129,0.0
725389,RF55_10918,2e-96
725390,RF55_8307,3e-134
725391,RF55_2053,2e-112
725393,RF55_6836,2e-166
725395,RF55_2919,0.0
725396,RF55_17245,4e-97
725397,RF55_5072,6e-173
725400,RF55_3994,0.0
725401,RF55_4206,1e-52
725404,RF55_6299,6e-73
725405,RF55_11623,0.0
725406,RF55_3341,2e-80
725407,RF55_4905,1e-19
725408,RF55_13207,2e-37
725409,RF55_5455,2e-136
725410,RF55_4198,1e-05
725413,RF55_5341,1e-33
725414,RF55_14350,1e-95
725415,RF55_6817,9e-157
725416,RF55_3815,5e-59
725417,RF55_2886,1e-159
725418,RF55_489,1e-63
725419,RF55_5205,2e-42
725420,RF55_8567,0.0
725421,RF55_1116,0.0
725422,RF55_6052,3e-90
725427,RF55_12738,0.0
725429,RF55_5089,3e-74
725432,RF55_4991,2e-59
725433,RF55_49,0.0
725434,RF55_8986,0.0
725435,RF55_11424,7e-23
725438,RF55_4989,0.0
725439,RF55_10069,2e-140
725441,RF55_496,0.0
725442,RF55_3382,3e-70
725444,RF55_18719,6e-49
725447,RF55_5340,2e-44
725448,RF55_215,3e-71
725449,RF55_7403,3e-26
725450,RF55_6560,4e-84
725453,RF55_11573,3e-05
725454,RF55_6655,2e-38
725455,RF55_5206,4e-142
725456,RF55_12583,0.0
725457,RF55_8262,2e-08
725458,RF55_2258,1e-177
725460,RF55_1592,1e-57
725461,RF55_10473,1e-07
725462,RF55_5233,0.0
725465,RF55_1625,4e-55
725466,RF55_79,0.0
725467,RF55_1496,0.0
725468,RF55_9753,2e-11
725469,RF55_2446,0.0
725470,RF55_4529,0.0
725473,RF55_14176,3e-36
725474,RF55_8439,0.0
725475,RF55_14396,8e-93
725477,RF55_10067,0.0
725478,RF55_7684,1e-64
725479,RF55_1437,0.0
725480,RF55_6670,0.0
725481,RF55_1600,0.0
725482,RF55_282,1e-65
725484,RF55_4918,3e-32
725486,RF55_12213,0.0
725487,RF55_7785,1e-144
725488,RF55_3524,0.0
725492,RF55_408,0.0
725494,RF55_6106,2e-10
725495,RF55_3005,3e-140
725496,RF55_3812,1e-169
725497,RF55_8778,0.0
725498,RF55_8571,7e-113
725500,RF55_1397,2e-71
725501,RF55_3226,3e-95
725502,RF55_2456,2e-35
725503,RF55_2612,0.0
725504,RF55_739,4e-115
725505,RF55_7518,2e-102
725507,RF55_6611,6e-76
725508,RF55_2934,0.0
725509,RF55_130,1e-76
725510,RF55_3273,1e-115
725511,RF55_6833,3e-84
725512,RF55_21855,9e-66
725513,RF55_3826,4e-30
725514,RF55_5999,6e-95
725515,RF55_3649,0.0
725516,RF55_4625,0.0
725518,RF55_6830,0.0
725521,RF55_16500,2e-12
725523,RF55_1228,1e-159
725524,RF55_4059,5e-29
725527,RF55_8368,3e-61
725528,RF55_9084,4e-162
725529,RF55_1112,1e-74
725532,RF55_3087,1e-166
725536,RF55_3766,3e-49
725538,RF55_13625,4e-52
725539,RF55_3030,1e-74
725540,RF55_17876,7e-05
725541,RF55_8663,4e-11
725542,RF55_3273,2e-18
725543,RF55_4819,0.0
725546,RF55_10961,3e-77
725547,RF55_130,5e-34
725548,RF55_3918,7e-102
725550,RF55_19636,6e-96
725551,RF55_764,0.0
725552,RF55_3505,0.0
725555,RF55_2910,2e-124
725556,RF55_16129,7e-141
725557,RF55_4521,1e-47
725561,RF55_10537,2e-70
725562,RF55_5475,3e-178
725563,RF55_8537,2e-09
725565,RF55_4248,0.0
725566,RF55_9073,1e-45
725568,RF55_5448,1e-60
725569,RF55_8207,1e-45
725570,RF55_11955,7e-103
725571,RF55_14226,0.0
725574,RF55_3087,6e-139
725575,RF55_4890,0.0
725576,RF55_8260,0.0
725577,RF55_4304,1e-152
725578,RF55_12788,2e-29
725579,RF55_10465,0.0
725580,RF55_4247,7e-39
725581,RF55_3400,0.0
725583,RF55_23173,5e-106
725586,RF55_13314,3e-47
725588,RF55_15266,0.0
725589,RF55_8195,2e-172
725590,RF55_4489,1e-108
725591,RF55_10909,0.0
725592,RF55_4215,5e-121
725593,RF55_215,0.0
725594,RF55_3648,2e-55
725595,RF55_1708,4e-166
725596,RF55_2884,3e-126
725598,RF55_2723,1e-54
725599,RF55_4058,0.0
725606,RF55_4284,8e-164
725607,RF55_4890,1e-21
725611,RF55_1424,0.0
725612,RF55_17367,0.0
725613,RF55_10800,0.0
725614,RF55_4472,0.0
725615,RF55_7608,8e-47
725617,RF55_1529,1e-147
725618,RF55_5788,0.0
725619,RF55_8897,6e-53
725620,RF55_4507,3e-54
725621,RF55_9153,0.0
725622,RF55_3694,3e-100
725623,RF55_13122,0.0
725625,RF55_3262,4e-28
725626,RF55_4231,2e-147
725627,RF55_8708,2e-89
725628,RF55_13727,3e-87
725629,RF55_4062,2e-133
725630,RF55_9199,5e-66
725632,RF55_9793,0.0
725633,RF55_2506,6e-30
725634,RF55_1001,4e-71
725635,RF55_5999,1e-62
725641,RF55_4206,2e-06
725647,RF55_4997,9e-168
725649,RF55_384,4e-97
725651,RF55_3952,0.0
725653,RF55_1423,2e-91
725654,RF55_5116,1e-112
725656,RF55_4301,4e-108
725660,RF55_13710,2e-136
725661,RF55_13123,3e-79
725662,RF55_2870,0.0
725664,RF55_3890,0.0
725665,RF55_3758,0.0
725668,RF55_6060,2e-25
725669,RF55_2505,2e-34
725670,RF55_10174,2e-57
725671,RF55_3107,9e-131
725673,RF55_4586,7e-111
725675,RF55_6894,8e-111
725676,RF55_3290,4e-173
725678,RF55_9393,5e-28
725679,RF55_7019,3e-135
725680,RF55_5995,0.0
725681,RF55_10764,2e-17
725682,RF55_4286,3e-129
725683,RF55_199,0.0
725685,RF55_21493,2e-98
725686,RF55_9849,8e-40
725687,RF55_2386,1e-180
725688,RF55_5856,7e-14
725689,RF55_1175,1e-126
725690,RF55_1182,3e-08
725696,RF55_2728,0.0
725697,RF55_7486,7e-24
725698,RF55_10296,2e-46
725699,RF55_9099,2e-15
725703,RF55_1412,0.0
725704,RF55_10593,0.0
725707,RF55_3295,0.0
725710,RF55_9879,5e-37
725711,RF55_16079,0.0
725712,RF55_1834,5e-20
725715,RF55_9036,9e-16
725717,RF55_2120,6e-103
725718,RF55_2729,1e-105
725719,RF55_7320,0.0
725720,RF55_7009,3e-122
725724,RF55_4429,8e-10
725725,RF55_920,2e-12
725727,RF55_8326,9e-118
725729,RF55_5029,5e-112
725732,RF55_359,1e-16
725733,RF55_9209,6e-56
725734,RF55_4797,9e-75
725736,RF55_14344,3e-29
725738,RF55_7015,4e-45
725739,RF55_4175,1e-79
725740,RF55_7731,3e-60
725744,RF55_10132,3e-176
725745,RF55_471,0.0
725748,RF55_225,1e-18
725749,RF55_8662,1e-56
725752,RF55_8082,5e-25
725754,RF55_9114,0.0
725755,RF55_3809,0.0
725756,RF55_15265,0.0
725757,RF55_11980,8e-65
725760,RF55_1458,3e-109
725761,RF55_16442,4e-15
725762,RF55_3225,3e-80
725764,RF55_18869,1e-77
725765,RF55_4731,4e-31
725766,RF55_2174,3e-64
725770,RF55_3756,0.0
725776,RF55_1900,4e-146
725777,RF55_7031,1e-98
725780,RF55_2465,0.0
725781,RF55_9025,0.0
725782,RF55_3186,0.0
725783,RF55_17567,7e-168
725784,RF55_6815,8e-57
725786,RF55_7741,1e-133
725789,RF55_10861,2e-102
725791,RF55_4760,2e-123
725792,RF55_3955,1e-58
725794,RF55_11581,2e-98
725795,RF55_6252,0.0
725796,RF55_1325,4e-98
725797,RF55_1471,2e-28
725798,RF55_17499,1e-65
725799,RF55_3665,3e-170
725800,RF55_4788,1e-45
725801,RF55_10581,2e-163
725803,RF55_7054,0.0
725804,RF55_6656,3e-30
725807,RF55_17062,4e-22
725811,RF55_10922,7e-07
725812,RF55_6056,0.0
725813,RF55_4013,0.0
725814,RF55_488,2e-20
725816,RF55_768,6e-161
725819,RF55_12285,2e-138
725822,RF55_14888,6e-27
725823,RF55_4470,8e-113
725824,RF55_3118,8e-12
725826,RF55_15704,1e-117
725827,RF55_7149,0.0
725829,RF55_5596,0.0
725830,RF55_14793,0.0
725832,RF55_13427,6e-99
725833,RF55_11346,1e-98
725834,RF55_1623,0.0
725835,RF55_8904,1e-20
725837,RF55_8747,4e-121
725838,RF55_6654,2e-43
725840,RF55_3340,4e-87
725841,RF55_8268,4e-162
725842,RF55_9104,1e-65
725844,RF55_643,0.0
725850,RF55_3571,7e-67
725851,RF55_6299,0.0
725854,RF55_4228,1e-139
725855,RF55_5625,9e-47
725856,RF55_4626,1e-148
725859,RF55_4371,1e-138
725860,RF55_4440,9e-46
725861,RF55_6491,3e-103
725866,RF55_6254,9e-63
725867,RF55_1713,2e-112
725868,RF55_5024,2e-12
725870,RF55_1040,0.0
725871,RF55_5235,2e-63
725876,RF55_8217,5e-66
725878,RF55_2468,6e-29
725880,RF55_21422,3e-60
725883,RF55_11573,8e-33
725884,RF55_292,1e-36
725885,RF55_34,9e-134
725886,RF55_3233,1e-12
725889,RF55_13650,3e-66
725891,RF55_6335,0.0
725892,RF55_2142,4e-10
725893,RF55_2571,0.0
725894,RF55_3276,7e-138
725896,RF55_5546,3e-142
725897,RF55_7919,0.0
725898,RF55_10642,3e-101
725899,RF55_4654,0.0
725900,RF55_17368,9e-40
725901,RF55_5236,6e-47
725903,RF55_5975,4e-51
725904,RF55_4226,1e-110
725905,RF55_6443,5e-170
725906,RF55_10305,3e-06
725908,RF55_8218,0.0
725909,RF55_7748,2e-120
725910,RF55_6442,0.0
725920,RF55_6004,1e-08
725922,RF55_1008,2e-90
725923,RF55_8179,0.0
725924,RF55_5732,0.0
725925,RF55_171,3e-162
725928,RF55_11399,0.0
725930,RF55_12764,2e-48
725931,RF55_5873,2e-39
725932,RF55_2260,2e-157
725934,RF55_6181,0.0
725936,RF55_20,0.0
725941,RF55_6408,3e-05
725942,RF55_2181,2e-31
725943,RF55_15225,3e-48
725944,RF55_11903,1e-13
725945,RF55_6005,4e-78
725946,RF55_1998,2e-81
725947,RF55_21422,1e-15
725948,RF55_2511,4e-81
725949,RF55_11735,0.0
725950,RF55_2104,0.0
725951,RF55_6226,1e-39
725952,RF55_2916,4e-20
725954,RF55_7746,3e-109
725958,RF55_14221,5e-153
725959,RF55_4615,1e-67
725960,RF55_10619,2e-15
725962,RF55_3450,8e-08
725963,RF55_7151,2e-25
725964,RF55_8028,2e-06
725965,RF55_7158,9e-173
725966,RF55_2554,0.0
725967,RF55_12231,6e-90
725969,RF55_5974,3e-45
725974,RF55_6910,3e-125
725976,RF55_3944,2e-65
725981,RF55_7004,3e-88
725982,RF55_1010,0.0
725983,RF55_2512,0.0
725988,RF55_8619,7e-88
725991,RF55_5352,5e-157
725992,RF55_10200,0.0
725993,RF55_13096,0.0
725996,RF55_481,0.0
725997,RF55_5261,5e-104
726000,RF55_10926,9e-113
726001,RF55_5975,3e-30
726002,RF55_5478,0.0
726003,RF55_11757,0.0
726006,RF55_4132,1e-45
726007,RF55_9637,0.0
726009,RF55_2160,1e-125
726013,RF55_1826,2e-82
726014,RF55_11160,0.0
726016,RF55_21423,4e-46
726017,RF55_4080,4e-64
726018,RF55_8385,2e-125
726020,RF55_4410,1e-123
726021,RF55_11065,0.0
726024,RF55_5402,0.0
726027,RF55_10643,6e-24
726028,RF55_2826,3e-153
726029,RF55_3194,2e-103
726030,RF55_4236,0.0
726031,RF55_6050,2e-31
726034,RF55_8345,3e-58
726040,RF55_4834,0.0
726041,RF55_168,1e-61
726042,RF55_7852,1e-28
726043,RF55_4278,8e-131
726044,RF55_1747,0.0
726047,RF55_14907,5e-46
726050,RF55_3313,0.0
726051,RF55_3538,0.0
726052,RF55_12696,7e-99
726053,RF55_794,0.0
726054,RF55_10614,3e-51
726056,RF55_9681,4e-107
726057,RF55_7545,5e-15
726058,RF55_1477,0.0
726060,RF55_1744,3e-179
726062,RF55_331,3e-111
726063,RF55_7509,4e-109
726065,RF55_10699,1e-47
726066,RF55_8064,1e-86
726067,RF55_10578,0.0
726068,RF55_4769,2e-45
726069,RF55_899,0.0
726071,RF55_11649,3e-156
726072,RF55_456,5e-08
726073,RF55_4162,0.0
726074,RF55_1334,1e-80
726076,RF55_8965,2e-120
726077,RF55_13264,7e-160
726079,RF55_7999,8e-78
726080,RF55_11054,0.0
726081,RF55_3969,0.0
726085,RF55_2162,9e-76
726086,RF55_1266,1e-63
726088,RF55_6022,0.0
726092,RF55_788,5e-59
726093,RF55_1563,0.0
726094,RF55_4111,3e-50
726095,RF55_10955,0.0
726096,RF55_6272,1e-121
726097,RF55_6705,2e-86
726098,RF55_5999,5e-76
726099,RF55_10336,2e-58
726100,RF55_1425,3e-14
726103,RF55_6743,0.0
726106,RF55_3500,1e-169
726108,RF55_7733,2e-102
726110,RF55_2036,0.0
726112,RF55_20728,2e-93
726117,RF55_8905,5e-141
726118,RF55_2576,1e-25
726119,RF55_1136,0.0
726120,RF55_2547,4e-28
726121,RF55_3548,2e-122
726124,RF55_3779,2e-14
726125,RF55_4109,3e-48
726126,RF55_3886,2e-147
726129,RF55_6037,4e-52
726130,RF55_10647,1e-05
726132,RF55_6571,3e-23
726133,RF55_9378,0.0
726134,RF55_7690,2e-116
726136,RF55_2880,5e-85
726137,RF55_954,1e-86
726139,RF55_5953,7e-109
726145,RF55_4715,1e-26
726147,RF55_189,4e-105
726148,RF55_7184,4e-62
726149,RF55_6359,2e-25
726150,RF55_4191,1e-90
726151,RF55_4764,2e-56
726152,RF55_787,0.0
726153,RF55_2885,9e-55
726155,RF55_4108,0.0
726156,RF55_3873,0.0
726158,RF55_4807,0.0
726159,RF55_6572,0.0
726162,RF55_8024,3e-141
726163,RF55_8713,3e-112
726165,RF55_2554,1e-36
726167,RF55_5856,9e-13
726171,RF55_3794,5e-122
726172,RF55_1691,4e-139
726175,RF55_8456,1e-37
726176,RF55_4346,2e-65
726178,RF55_10456,0.0
726179,RF55_6957,0.0
726180,RF55_5372,2e-159
726182,RF55_5720,3e-148
726184,RF55_9000,0.0
726185,RF55_8550,9e-134
726187,RF55_8887,0.0
726190,RF55_4692,1e-175
726192,RF55_553,3e-64
726193,RF55_2604,0.0
726197,RF55_17763,3e-148
726199,RF55_6959,7e-110
726200,RF55_7729,3e-90
726201,RF55_4602,1e-167
726204,RF55_10709,0.0
726205,RF55_5719,2e-116
726206,RF55_8551,6e-135
726210,RF55_2406,0.0
726212,RF55_15773,9e-156
726213,RF55_7240,0.0
726215,RF55_3150,0.0
726216,RF55_2179,0.0
726218,RF55_3265,3e-160
726219,RF55_8342,9e-06
726220,RF55_4186,5e-82
726223,RF55_9572,1e-06
726225,RF55_4842,2e-58
726227,RF55_14097,0.0
726228,RF55_10083,0.0
726229,RF55_8552,3e-76
726230,RF55_3018,2e-62
726231,RF55_4781,0.0
726232,RF55_4333,2e-57
726236,RF55_12101,1e-22
726237,RF55_6854,0.0
726239,RF55_2803,1e-112
726240,RF55_17174,2e-29
726241,RF55_1577,0.0
726243,RF55_7110,0.0
726247,RF55_789,4e-15
726248,RF55_5717,0.0
726250,RF55_4004,3e-86
726251,RF55_10054,9e-17
726252,RF55_1133,1e-07
726254,RF55_7238,0.0
726255,RF55_3776,1e-77
726256,RF55_2981,5e-168
726260,RF55_5808,9e-34
726264,RF55_2789,1e-116
726265,RF55_9205,5e-85
726269,RF55_8460,4e-51
726270,RF55_5473,6e-107
726272,RF55_4457,0.0
726273,RF55_687,0.0
726274,RF55_10603,3e-172
726276,RF55_2716,7e-37
726278,RF55_2555,1e-69
726279,RF55_5985,4e-56
726282,RF55_1499,1e-19
726283,RF55_1384,2e-59
726284,RF55_15,4e-112
726286,RF55_2982,8e-133
726288,RF55_5655,2e-29
726289,RF55_3008,9e-169
726290,RF55_2477,2e-28
726291,RF55_7634,0.0
726292,RF55_4107,5e-53
726294,RF55_5967,5e-14
726297,RF55_9903,4e-16
726298,RF55_8638,1e-143
726301,RF55_11736,1e-21
726302,RF55_2115,0.0
726303,RF55_9405,4e-74
726304,RF55_2330,3e-148
726305,RF55_6786,8e-23
726307,RF55_748,0.0
726308,RF55_1587,2e-84
726309,RF55_775,4e-45
726310,RF55_2898,0.0
726312,RF55_8468,1e-84
726314,RF55_14915,5e-110
726315,RF55_6410,2e-40
726316,RF55_7633,6e-42
726318,RF55_26500,1e-12
726319,RF55_6036,8e-103
726320,RF55_9538,5e-172
726321,RF55_8793,5e-47
726322,RF55_2715,0.0
726323,RF55_3887,1e-10
726329,RF55_14069,2e-56
726331,RF55_5781,0.0
726332,RF55_12968,2e-15
726335,RF55_13986,3e-135
726336,RF55_2897,0.0
726338,RF55_18438,3e-68
726339,RF55_2453,0.0
726340,RF55_4064,2e-77
726341,RF55_6409,2e-77
726349,RF55_2357,0.0
726350,RF55_2664,0.0
726352,RF55_14069,3e-62
726353,RF55_6664,0.0
726354,RF55_652,3e-154
726358,RF55_4728,0.0
726359,RF55_2860,0.0
726360,RF55_11076,7e-60
726361,RF55_211,1e-41
726362,RF55_10451,3e-136
726363,RF55_4273,2e-38
726364,RF55_1777,4e-134
726365,RF55_1461,2e-52
726366,RF55_7693,3e-101
726367,RF55_11324,0.0
726368,RF55_8586,0.0
726369,RF55_3464,2e-48
726370,RF55_736,4e-89
726373,RF55_4430,3e-153
726375,RF55_6235,2e-112
726377,RF55_2750,2e-16
726378,RF55_2266,2e-17
726379,RF55_4168,0.0
726381,RF55_1123,0.0
726382,RF55_5655,1e-07
726385,RF55_1460,1e-105
726389,RF55_4229,4e-142
726391,RF55_9330,3e-113
726392,RF55_3357,1e-162
726394,RF55_7694,0.0
726399,RF55_8191,7e-165
726400,RF55_11417,1e-61
726401,RF55_6316,0.0
726405,RF55_2694,0.0
726407,RF55_5800,3e-05
726408,RF55_6281,2e-46
726409,RF55_8066,1e-133
726410,RF55_4379,2e-67
726411,RF55_1126,5e-51
726412,RF55_3304,2e-10
726414,RF55_6525,1e-125
726415,RF55_9316,2e-80
726416,RF55_14390,0.0
726417,RF55_3865,6e-13
726418,RF55_4530,0.0
726419,RF55_14530,0.0
726421,RF55_4352,4e-103
726422,RF55_1128,0.0
726423,RF55_1936,0.0
726424,RF55_14232,2e-54
726427,RF55_10797,2e-93
726428,RF55_4560,3e-52
726429,RF55_4946,6e-75
726431,RF55_12665,1e-133
726432,RF55_5135,0.0
726433,RF55_396,1e-29
726435,RF55_4165,0.0
726436,RF55_7859,2e-32
726437,RF55_6068,3e-06
726438,RF55_4562,0.0
726439,RF55_5157,2e-102
726442,RF55_6417,6e-130
726443,RF55_1564,2e-17
726444,RF55_4388,5e-67
726446,RF55_12146,2e-21
726447,RF55_10152,2e-83
726449,RF55_3160,9e-78
726450,RF55_4479,2e-109
726451,RF55_8231,2e-86
726453,RF55_4870,4e-06
726455,RF55_19108,8e-71
726457,RF55_8085,2e-69
726458,RF55_2470,0.0
726459,RF55_5973,8e-54
726460,RF55_11119,1e-76
726461,RF55_2972,0.0
726462,RF55_4906,0.0
726463,RF55_8134,5e-95
726466,RF55_1903,6e-48
726467,RF55_9104,5e-64
726468,RF55_14352,2e-83
726469,RF55_15619,8e-25
726470,RF55_3205,2e-108
726471,RF55_397,2e-146
726472,RF55_10893,7e-81
726474,RF55_18784,4e-10
726476,RF55_3846,0.0
726478,RF55_9064,8e-176
726480,RF55_7555,7e-29
726481,RF55_8134,6e-78
726482,RF55_1824,0.0
