550723,GO:0005525
550723,GO:0005622
550723,GO:0006886
550723,GO:0006913
550723,GO:0007264
550723,GO:0016020
550724,GO:0004420
550724,GO:0005789
550724,GO:0008299
550724,GO:0015936
550724,GO:0016021
550724,GO:0050661
550734,GO:0005623
550734,GO:0006662
550734,GO:0015035
550734,GO:0045454
550735,GO:0004252
550738,GO:0016021
550739,GO:0004672
550739,GO:0005524
550745,GO:0008641
550748,GO:0005096
550749,GO:0004329
550749,GO:0004488
550749,GO:0005524
550749,GO:0009396
550767,GO:0004751
550767,GO:0009052
550780,GO:0006480
550780,GO:0008168
550785,GO:0004332
550785,GO:0006096
550791,GO:0007165
550794,GO:0005524
550794,GO:0005737
550794,GO:0016787
550794,GO:0030163
550798,GO:0016021
550801,GO:0003676
550801,GO:0004386
550801,GO:0005524
550804,GO:0003824
550806,GO:0005198
550806,GO:0006886
550806,GO:0016192
550806,GO:0030126
550814,GO:0006355
550814,GO:0043189
550818,GO:0003924
550818,GO:0004871
550818,GO:0005525
550818,GO:0007186
550822,GO:0003676
550822,GO:0008408
550824,GO:0005634
550824,GO:0006334
550827,GO:0003924
550827,GO:0005200
550827,GO:0005525
550827,GO:0005737
550827,GO:0005874
550827,GO:0007017
550828,GO:0006633
550828,GO:0016021
550828,GO:0016740
550829,GO:0003677
550829,GO:0003899
550829,GO:0006351
550834,GO:0005634
550834,GO:0016925
550835,GO:0003676
550835,GO:0004386
550835,GO:0005524
550858,GO:0000166
550858,GO:0003676
550869,GO:0008449
550869,GO:0030203
550875,GO:0043565
550881,GO:0001104
550881,GO:0016592
550884,GO:0008484
550885,GO:0004514
550885,GO:0004516
550885,GO:0009435
550885,GO:0019358
550886,GO:0003924
550886,GO:0005525
550886,GO:0016021
550895,GO:0000439
550895,GO:0006289
550895,GO:0006351
550901,GO:0006482
550901,GO:0052689
550903,GO:0004814
550903,GO:0005524
550903,GO:0005737
550903,GO:0006420
550914,GO:0016021
550915,GO:0015075
550915,GO:0016021
550915,GO:0031966
550918,GO:0005524
550918,GO:0016021
550918,GO:0016887
550924,GO:0000166
550924,GO:0003676
550924,GO:0031124
550926,GO:0004615
550926,GO:0005737
550926,GO:0009298
550929,GO:0004672
550929,GO:0005524
550930,GO:0004675
550930,GO:0004702
550930,GO:0005524
550930,GO:0016021
550932,GO:0004054
550932,GO:0005524
550932,GO:0005524
550932,GO:0016301
550935,GO:0003676
550935,GO:0005634
550937,GO:0031409
550940,GO:0003676
550940,GO:0005524
550940,GO:0008026
550941,GO:0005524
550941,GO:0016021
550941,GO:0016887
550948,GO:0006644
550948,GO:0016021
550948,GO:0016746
550956,GO:0052855
550961,GO:0016021
550961,GO:0016192
550962,GO:0003677
550962,GO:0005634
550962,GO:0006281
550962,GO:0035312
550964,GO:0004383
550964,GO:0004672
550964,GO:0005524
550964,GO:0005622
550964,GO:0016021
550964,GO:0035556
550965,GO:0004497
550965,GO:0005506
550965,GO:0016021
550965,GO:0016705
550965,GO:0020037
550966,GO:0003755
550966,GO:0004842
550966,GO:0006457
550968,GO:0005524
550968,GO:0006457
550968,GO:0006950
550969,GO:0004674
550969,GO:0005524
550970,GO:0005509
550970,GO:0016021
550970,GO:0016746
550973,GO:0005509
550975,GO:0006886
550975,GO:0030176
550976,GO:0004871
550976,GO:0034333
550981,GO:0006886
550981,GO:0016192
550981,GO:0030117
550984,GO:0016021
550987,GO:0005509
550987,GO:0016021
550987,GO:0016462
550989,GO:0008270
550989,GO:0016021
550989,GO:0019706
550996,GO:0032040
550998,GO:0008146
550998,GO:0016021
550998,GO:0016051
551005,GO:0001678
551005,GO:0004396
551005,GO:0005524
551005,GO:0005536
551005,GO:0005623
551005,GO:0006096
551008,GO:0000077
551008,GO:0005634
551008,GO:0006281
551008,GO:0008270
551010,GO:0004889
551010,GO:0016021
551010,GO:0030054
551010,GO:0045211
551012,GO:0005215
551012,GO:0005737
551012,GO:0016021
551016,GO:0000027
551016,GO:0005524
551016,GO:0005634
551016,GO:0016887
551020,GO:0004722
551020,GO:0046872
551021,GO:0016021
551028,GO:0004497
551028,GO:0005506
551028,GO:0016021
551028,GO:0016705
551028,GO:0020037
551029,GO:0008270
551029,GO:0008285
551029,GO:0016573
551029,GO:0070776
551033,GO:0000166
551033,GO:0003676
551033,GO:0005634
551033,GO:0016021
551034,GO:0005525
551034,GO:0005794
551034,GO:0007264
551034,GO:0015031
551036,GO:0016021
551039,GO:0004148
551039,GO:0005623
551039,GO:0045454
551039,GO:0050660
551041,GO:0004370
551041,GO:0005975
551041,GO:0006072
551043,GO:0007165
551044,GO:0016614
551044,GO:0050660
551045,GO:0003676
551045,GO:0005634
551046,GO:0005230
551046,GO:0005886
551046,GO:0016021
551046,GO:0030054
551046,GO:0045202
551053,GO:0016021
551053,GO:0022857
551055,GO:0006629
551057,GO:0006914
551057,GO:0034045
551061,GO:0005524
551061,GO:0016021
551061,GO:0042626
551069,GO:0004143
551069,GO:0005509
551069,GO:0005524
551069,GO:0005622
551069,GO:0007205
551069,GO:0035556
551071,GO:0003677
551071,GO:0005634
551071,GO:0008270
551072,GO:0016491
551073,GO:0003697
551078,GO:0016020
551078,GO:0016651
551078,GO:0051539
551080,GO:0016021
551083,GO:0001522
551083,GO:0003723
551083,GO:0006396
551083,GO:0009982
551086,GO:0046872
551088,GO:0003676
551088,GO:0004816
551088,GO:0005524
551088,GO:0005737
551088,GO:0006421
551090,GO:0017119
551093,GO:0005524
551093,GO:0015991
551093,GO:0033180
551093,GO:0046034
551093,GO:0046961
551094,GO:0016884
551098,GO:0016021
551100,GO:0005737
551101,GO:0000287
551101,GO:0003723
551101,GO:0004826
551101,GO:0005524
551101,GO:0005737
551101,GO:0006432
551102,GO:0004478
551102,GO:0005524
551102,GO:0006556
551102,GO:0006730
551102,GO:0046872
551103,GO:0004739
551103,GO:0006086
551103,GO:0043231
551104,GO:0016491
551104,GO:0070988
551107,GO:0003735
551107,GO:0005840
551107,GO:0006412
551107,GO:0019843
551109,GO:0003777
551109,GO:0005524
551109,GO:0005871
551109,GO:0005874
551109,GO:0007018
551111,GO:0008289
551111,GO:0016021
551113,GO:0003842
551113,GO:0006537
551113,GO:0006561
551113,GO:0016620
551121,GO:0008237
551121,GO:0016805
551121,GO:0031225
551121,GO:0046872
551124,GO:0007275
551124,GO:0016021
551124,GO:0042813
551124,GO:0060070
551125,GO:0003735
551125,GO:0005840
551125,GO:0006412
551126,GO:0016021
551128,GO:0005524
551128,GO:0005737
551128,GO:0016787
551128,GO:0030163
551130,GO:0016021
551131,GO:0003700
551131,GO:0005634
551135,GO:0005623
551135,GO:0006904
551137,GO:0016021
551140,GO:0005622
551140,GO:0006886
551141,GO:0004575
551141,GO:0005737
551141,GO:0005975
551143,GO:0004512
551143,GO:0006021
551143,GO:0008654
551144,GO:0016021
551147,GO:0017150
551147,GO:0050660
551153,GO:0003677
551153,GO:0003906
551153,GO:0005622
551153,GO:0006281
551153,GO:0046872
551154,GO:0004347
551154,GO:0006094
551154,GO:0006096
551156,GO:0016021
551158,GO:0003735
551158,GO:0005840
551158,GO:0006412
551163,GO:0016021
551165,GO:0005921
551165,GO:0006811
551165,GO:0016021
551167,GO:0005524
551167,GO:0016021
551167,GO:0042626
551168,GO:0016021
551169,GO:0005743
551169,GO:0006099
551169,GO:0008177
551169,GO:0009055
551169,GO:0046872
551169,GO:0051537
551169,GO:0051538
551169,GO:0051539
551170,GO:0003700
551170,GO:0005509
551170,GO:0005576
551170,GO:0005634
551170,GO:0008270
551170,GO:0016021
551170,GO:0030414
551171,GO:0016021
551173,GO:0003743
551173,GO:0005737
551174,GO:0008270
551177,GO:0000166
551177,GO:0003676
551179,GO:0004497
551179,GO:0005506
551179,GO:0016705
551179,GO:0020037
551180,GO:0008237
551180,GO:0008270
551180,GO:0016021
551182,GO:0005622
551182,GO:0016301
551182,GO:0016773
551182,GO:0046854
551182,GO:0048015
551184,GO:0001731
551184,GO:0003743
551184,GO:0005852
551184,GO:0006446
551184,GO:0016282
551184,GO:0033290
551185,GO:0003924
551185,GO:0005525
551189,GO:0008299
551189,GO:0016740
551194,GO:0003840
551194,GO:0006749
551194,GO:0016021
551197,GO:0004497
551197,GO:0005506
551197,GO:0016021
551197,GO:0016705
551197,GO:0020037
551198,GO:0004674
551198,GO:0005524
551204,GO:0000703
551204,GO:0003677
551204,GO:0005634
551204,GO:0005739
551204,GO:0006285
551204,GO:0046872
551204,GO:0051539
551205,GO:0004553
551205,GO:0005975
551205,GO:0030246
551206,GO:0016021
551207,GO:0004721
551207,GO:0005634
551208,GO:0004616
551208,GO:0051287
551211,GO:0003746
551214,GO:0003824
551214,GO:0009116
551215,GO:0016021
551216,GO:0004519
551216,GO:0005634
551216,GO:0005737
551216,GO:0046872
551216,GO:0070481
551216,GO:0070966
551216,GO:0071025
551217,GO:0005375
551217,GO:0016021
551222,GO:0005622
551222,GO:0006886
551222,GO:0016021
551222,GO:0016192
551222,GO:0061025
551224,GO:0008237
551224,GO:0008270
551225,GO:0000398
551225,GO:0005681
551227,GO:0016021
551229,GO:0004842
551232,GO:0003707
551232,GO:0004879
551232,GO:0005634
551232,GO:0006351
551232,GO:0008270
551232,GO:0043565
551233,GO:0080019
551235,GO:0005524
551235,GO:0016887
551237,GO:0016021
551240,GO:0003677
551240,GO:0003899
551240,GO:0005634
551240,GO:0006351
551241,GO:0006810
551241,GO:0016021
551242,GO:0001731
551242,GO:0003743
551242,GO:0005852
551242,GO:0006446
551242,GO:0016282
551242,GO:0033290
551243,GO:0003676
551243,GO:0004813
551243,GO:0005524
551243,GO:0005737
551243,GO:0006419
551248,GO:0016021
551249,GO:0016301
551250,GO:0005319
551254,GO:0051726
551255,GO:0000266
551255,GO:0016021
551256,GO:0000079
551258,GO:0000159
551258,GO:0007165
551258,GO:0008601
551260,GO:0070403
551261,GO:0005388
551261,GO:0005524
551261,GO:0016021
551261,GO:0046872
551263,GO:0016021
551263,GO:0055085
551268,GO:0005576
551268,GO:0052689
551269,GO:0003924
551269,GO:0005525
551270,GO:0016180
551270,GO:0032039
551272,GO:0005856
551273,GO:0008236
551275,GO:0005524
551275,GO:0005737
551275,GO:0006457
551276,GO:0000287
551276,GO:0004450
551276,GO:0006099
551276,GO:0006102
551276,GO:0051287
551279,GO:0046872
551280,GO:0016021
551281,GO:0004484
551281,GO:0006370
551282,GO:0004747
551282,GO:0006014
551283,GO:0005524
551283,GO:0016874
551283,GO:0016925
551283,GO:0019789
551290,GO:0008234
551291,GO:0005509
551295,GO:0005524
551295,GO:0005737
551295,GO:0006457
551297,GO:0016021
551297,GO:0035091
551301,GO:0006810
551301,GO:0016021
551302,GO:0016491
551303,GO:0004553
551303,GO:0005975
551304,GO:0016021
551305,GO:0005524
551305,GO:0005849
551305,GO:0031124
551309,GO:0000166
551309,GO:0003676
551313,GO:0005509
551314,GO:0016021
551316,GO:0003684
551316,GO:0004519
551316,GO:0005634
551316,GO:0006281
551318,GO:0016021
551319,GO:0016021
551321,GO:0003723
551321,GO:0004525
551321,GO:0006396
551323,GO:0005576
551323,GO:0005975
551323,GO:0006030
551323,GO:0008061
551323,GO:0016810
551324,GO:0016021
551325,GO:0005741
551325,GO:0008308
551325,GO:0016021
551327,GO:0004181
551327,GO:0008270
551328,GO:0004842
551328,GO:0008270
551328,GO:0016021
551329,GO:0005524
551330,GO:0003723
551330,GO:0003735
551330,GO:0006412
551330,GO:0015935
551340,GO:0003700
551340,GO:0043565
551341,GO:0004122
551341,GO:0005737
551341,GO:0006535
551341,GO:0019343
551343,GO:0005524
551343,GO:0005737
551343,GO:0016787
551343,GO:0030163
551344,GO:0004568
551344,GO:0005975
551344,GO:0006032
551353,GO:0005789
551353,GO:0016021
551354,GO:0000145
551354,GO:0006904
551354,GO:0015031
551355,GO:0016180
551355,GO:0032039
551356,GO:0034993
551356,GO:0090286
551357,GO:0005634
551357,GO:0006355
551357,GO:0043565
551358,GO:0016765
551360,GO:0003676
551360,GO:0046872
551361,GO:0007010
551363,GO:0005794
551363,GO:0006886
551363,GO:0016021
551363,GO:0016192
551363,GO:0061025
551364,GO:0003677
551364,GO:0005634
551365,GO:0004672
551365,GO:0005524
551373,GO:0016787
551374,GO:0008270
551375,GO:0004725
551375,GO:0016021
551376,GO:0003723
551378,GO:0016021
551379,GO:0016757
551381,GO:0016021
551384,GO:0006914
551384,GO:1990316
551385,GO:0005509
551386,GO:0005524
551386,GO:0005737
551386,GO:0016787
551386,GO:0030163
551388,GO:0005000
551388,GO:0005886
551388,GO:0016021
551391,GO:0000166
551391,GO:0003676
551395,GO:0016747
551398,GO:0000166
551398,GO:0003677
551398,GO:0003887
551398,GO:0006260
551398,GO:0008408
551401,GO:0005737
551401,GO:0006730
551401,GO:0008168
551401,GO:0009058
551401,GO:0009258
551401,GO:0016155
551401,GO:0016620
551401,GO:0016742
551403,GO:0016874
551403,GO:0048037
551404,GO:0003824
551404,GO:0009058
551404,GO:0030170
551405,GO:0016787
551407,GO:0004222
551407,GO:0008270
551409,GO:0016021
551413,GO:0005622
551413,GO:0019843
551414,GO:0008168
551416,GO:0003677
551418,GO:0003735
551418,GO:0006412
551418,GO:0015934
551419,GO:0006672
551419,GO:0016021
551419,GO:0016811
551420,GO:0000030
551420,GO:0006493
551420,GO:0016021
551421,GO:0000166
551421,GO:0003676
551424,GO:0004672
551424,GO:0005524
551426,GO:0016021
551427,GO:0016021
551428,GO:0016021
551428,GO:0022891
551430,GO:0005622
551430,GO:0016021
551430,GO:0035556
551430,GO:0046872
551432,GO:0003677
551433,GO:0016021
551434,GO:0005634
551434,GO:0008430
551435,GO:0003756
551435,GO:0005783
551435,GO:0045454
551436,GO:0005524
551436,GO:0005737
551436,GO:0006457
551438,GO:0005524
551438,GO:0005869
551441,GO:0016021
551442,GO:0005524
551445,GO:0008146
551445,GO:0015031
551445,GO:0016021
551446,GO:0000166
551446,GO:0003676
551446,GO:0008270
551447,GO:0004476
551447,GO:0005975
551447,GO:0008270
551447,GO:0009298
551448,GO:0000287
551448,GO:0004749
551448,GO:0009156
551448,GO:0009165
551449,GO:0004725
551451,GO:0005743
551451,GO:0008236
551451,GO:0016021
551452,GO:0016591
551455,GO:0004984
551455,GO:0005549
551455,GO:0016021
551459,GO:0016021
551460,GO:0005634
551460,GO:0006351
551460,GO:0006355
551460,GO:0043565
551461,GO:0000166
551461,GO:0005622
551461,GO:0009190
551461,GO:0016021
551461,GO:0016849
551461,GO:0035556
551463,GO:0008299
551465,GO:0004411
551465,GO:0006559
551465,GO:0006570
551466,GO:0004222
551466,GO:0016021
551466,GO:0071586
551470,GO:0003677
551470,GO:0004386
551470,GO:0005524
551470,GO:0005674
551470,GO:0006355
551470,GO:0006367
551474,GO:0003723
551474,GO:0016021
551476,GO:0003676
551476,GO:0004812
551476,GO:0005524
551476,GO:0006418
551477,GO:0072546
551478,GO:0001104
551478,GO:0016592
551479,GO:0003735
551479,GO:0005840
551479,GO:0006412
551483,GO:0016021
551484,GO:0016021
551484,GO:0050290
551485,GO:0016021
551488,GO:0016021
551489,GO:0016021
551493,GO:0000398
551493,GO:0005634
551494,GO:0016021
551495,GO:0034464
551497,GO:0006397
551497,GO:0016788
551500,GO:0005622
551500,GO:0016301
551500,GO:0016773
551500,GO:0046854
551500,GO:0048015
551501,GO:0016021
551501,GO:0016757
551502,GO:0004252
551502,GO:0016021
551505,GO:0016021
551506,GO:0003700
551506,GO:0005634
551506,GO:0005634
551506,GO:0006355
551506,GO:0007275
551506,GO:0043565
551506,GO:0043565
551508,GO:0007275
551508,GO:0016021
551512,GO:0032007
551512,GO:0048011
551513,GO:0005622
551513,GO:0035556
551513,GO:0046872
551514,GO:0004252
551514,GO:0016021
551515,GO:0006810
551515,GO:0016021
551516,GO:0016021
551518,GO:0008237
551518,GO:0008270
551518,GO:0016021
551519,GO:0005622
551519,GO:0006355
551520,GO:0005794
551521,GO:0006281
551521,GO:0006355
551521,GO:0031011
551523,GO:0004017
551523,GO:0005524
551523,GO:0005758
551523,GO:0005829
551523,GO:0006172
551523,GO:0046033
551523,GO:0046034
551524,GO:0004181
551524,GO:0008270
551527,GO:0006633
551527,GO:0016021
551527,GO:0016717
551528,GO:0007015
551530,GO:0003676
551530,GO:0004386
551530,GO:0005524
551531,GO:0000463
551531,GO:0000466
551531,GO:0005654
551531,GO:0005730
551531,GO:0030687
551531,GO:0043021
551532,GO:0003723
551533,GO:0004733
551533,GO:0008615
551533,GO:0010181
551535,GO:0003756
551535,GO:0005783
551535,GO:0016671
551537,GO:0003824
551538,GO:0003676
551538,GO:0004824
551538,GO:0005524
551538,GO:0005737
551538,GO:0006430
551540,GO:0003677
551540,GO:0005524
551540,GO:0006260
551541,GO:0004129
551541,GO:0005746
551541,GO:0016021
551544,GO:0004601
551544,GO:0004601
551544,GO:0006979
551544,GO:0006979
551544,GO:0020037
551544,GO:0020037
551544,GO:0042600
551544,GO:0042600
551545,GO:0008270
551545,GO:0016491
551547,GO:0008270
551548,GO:0004067
551548,GO:0006520
551549,GO:0016021
551550,GO:0000502
551550,GO:0030234
551550,GO:0042176
551552,GO:0004177
551552,GO:0030145
551553,GO:0016021
551553,GO:0022857
551554,GO:0005525
551554,GO:0005622
551554,GO:0007264
551554,GO:0015031
551554,GO:0016020
551558,GO:0008270
551559,GO:0005789
551559,GO:0016021
551560,GO:0004497
551560,GO:0005506
551560,GO:0016021
551560,GO:0016705
551560,GO:0020037
551562,GO:0003777
551562,GO:0005524
551562,GO:0007018
551562,GO:0016887
551562,GO:0030286
551563,GO:0006511
551563,GO:0031461
551571,GO:0001607
551571,GO:0016021
551573,GO:0004725
551573,GO:0005856
551574,GO:0003677
551576,GO:0000145
551576,GO:0006887
551577,GO:0016021
551578,GO:0000030
551578,GO:0006493
551578,GO:0016021
551579,GO:0005737
551579,GO:0005856
551579,GO:0019898
551580,GO:0002098
551580,GO:0005829
551580,GO:0032447
551580,GO:0034227
551581,GO:0004335
551581,GO:0005524
551581,GO:0005737
551581,GO:0006012
551584,GO:0003735
551584,GO:0005840
551584,GO:0006412
551584,GO:0019843
551586,GO:0003677
551587,GO:0000166
551587,GO:0003676
551591,GO:0016791
551592,GO:0003707
551592,GO:0004879
551592,GO:0005634
551592,GO:0006351
551592,GO:0008270
551592,GO:0043565
551593,GO:0016831
551593,GO:0019752
551593,GO:0030170
551594,GO:0003700
551594,GO:0005634
551594,GO:0007275
551594,GO:0043565
551597,GO:0005576
551599,GO:0004222
551599,GO:0008270
551599,GO:0016021
551600,GO:0004568
551600,GO:0005576
551600,GO:0005975
551600,GO:0006032
551600,GO:0008061
551602,GO:0000166
551602,GO:0003676
551602,GO:0005622
551602,GO:0006810
551603,GO:0003924
551603,GO:0005525
551603,GO:0005622
551603,GO:0006886
551603,GO:0006913
551603,GO:0007264
551603,GO:0016020
551604,GO:0008519
551604,GO:0016021
551605,GO:0005509
551607,GO:0003677
551607,GO:0003899
551607,GO:0006351
551608,GO:0004672
551608,GO:0005524
551608,GO:0007165
551610,GO:0003904
551610,GO:0006281
551611,GO:0008519
551611,GO:0016021
551613,GO:0016817
551614,GO:0004198
551614,GO:0005622
551614,GO:0008270
551616,GO:0005524
551618,GO:0003993
551618,GO:0016021
551620,GO:0000398
551620,GO:0005681
551620,GO:0017070
551620,GO:0030623
551621,GO:0016021
551621,GO:0016500
551622,GO:0003924
551623,GO:0000166
551623,GO:0003676
551625,GO:0003677
551626,GO:0004497
551626,GO:0005506
551626,GO:0016021
551626,GO:0016705
551626,GO:0020037
551628,GO:0016021
551629,GO:0002161
551629,GO:0004822
551629,GO:0005524
551629,GO:0005737
551629,GO:0006428
551631,GO:0016746
551632,GO:0004497
551632,GO:0005506
551632,GO:0016705
551632,GO:0020037
551633,GO:0046872
551636,GO:0003824
551636,GO:0016021
551637,GO:0003723
551637,GO:0003724
551637,GO:0005524
551637,GO:0006401
551640,GO:0016491
551642,GO:0016021
551642,GO:0016757
551643,GO:0016021
551643,GO:0022891
551644,GO:0003723
551644,GO:0003735
551644,GO:0006412
551644,GO:0015935
551649,GO:0003700
551649,GO:0003707
551649,GO:0005634
551649,GO:0006351
551649,GO:0008270
551649,GO:0043565
551651,GO:0004322
551651,GO:0005623
551651,GO:0006826
551651,GO:0006879
551651,GO:0008199
551653,GO:0008324
551653,GO:0016021
551654,GO:0005622
551654,GO:0007266
551654,GO:0030111
551655,GO:0005956
551655,GO:0019887
551659,GO:0004674
551659,GO:0005524
551660,GO:0005739
551660,GO:0008137
551660,GO:0016021
551661,GO:0005509
551662,GO:0005975
551662,GO:0016757
551663,GO:0004222
551663,GO:0008270
551663,GO:0016021
551664,GO:0002084
551664,GO:0008474
551665,GO:0016021
551667,GO:0004488
551667,GO:0009396
551668,GO:0031929
551668,GO:0031931
551670,GO:0004056
551670,GO:0042450
551671,GO:0003676
551673,GO:0004672
551673,GO:0005524
551676,GO:0009235
551677,GO:0000287
551677,GO:0004715
551677,GO:0005524
551677,GO:0005634
551677,GO:0007067
551678,GO:0016021
551679,GO:0016021
551683,GO:0008270
551683,GO:0016021
551683,GO:0019706
551684,GO:0004322
551684,GO:0005623
551684,GO:0006826
551684,GO:0006879
551684,GO:0008199
551685,GO:0004672
551685,GO:0005524
551687,GO:0004035
551688,GO:0016021
551690,GO:0000387
551690,GO:0005829
551690,GO:0005886
551690,GO:0006821
551690,GO:0006884
551690,GO:0034709
551690,GO:0034715
551691,GO:0004683
551691,GO:0005524
551692,GO:0005634
551694,GO:0003824
551695,GO:0016021
551696,GO:0005623
551696,GO:0045454
551697,GO:0004970
551697,GO:0016021
551699,GO:0007186
551699,GO:0016021
551699,GO:0019236
551700,GO:0001522
551700,GO:0003723
551700,GO:0008033
551700,GO:0009982
551703,GO:0005215
551703,GO:0005622
551704,GO:0004970
551704,GO:0005234
551704,GO:0016021
551706,GO:0003774
